,time
0,0 days 00:00:00.000241
1,0 days 00:00:00.000185
2,0 days 00:00:00.000186
3,0 days 00:00:00.000162
4,0 days 00:00:00.000349
5,0 days 00:00:00.000273
6,0 days 00:00:00.000247
7,0 days 00:00:00.000306
8,0 days 00:00:00.000156
9,0 days 00:00:00.000167
